Elemental Ratio  , Seawater Ratio , Phytoplankton Predicted Ratio , Phytoplankton Observed Ratio
N:P (Enceladus)  , 10^5 (max) , 969 (528-1777) , NA
P:Fe , 3.7*10^3 ,  394 (231-669) , 133
N:Fe , 5.6*10^4 , 827 (459-1490) , 2132
N:P (Earth) , 15 , 87 (49-155) , 16
C:P , 1124 , 284 (169-479) , 124
N:P (Enceladus) , 10 (min) , 78 (43-141) , NA
